year,age,gender,education,income_range,income_numerical,count,ZHVI_avg,Income Needed_avg,ZHVI_max,Income Needed_max,ZHVI_min,Income Needed_min,ZHVI_med,Income Needed_med
2012,<18,Male,No high school diploma,"\$5,000 to \$9,999",7499,4804,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,No high school diploma,"\$10,000 to \$14,999",12499,2385,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,No high school diploma,"\$15,000 to \$24,999",19999,1067,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,No high school diploma,"\$25,000 to \$34,999",29999,184,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,No high school diploma,"\$35,000 to \$49,999",42499,606,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,No high school diploma,"\$50,000 to \$74,999",62499,94,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,No high school diploma,"\$75,000 and over",75000,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,No high school diploma,No Income,0,179716,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,No high school diploma,"\$5,000 to \$9,999",7499,3344,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,No high school diploma,"\$10,000 to \$14,999",12499,590,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,No high school diploma,"\$15,000 to \$24,999",19999,184,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
