Year,Age,Gender,Educational Attainment,Race,Personal Income,Population Count
2008,00 to 17,Male,High school or equivalent,White,"$5,000 to $9,999","1,834"
2008,00 to 17,Male,High school or equivalent,White,"$10,000 to $14,999",381
2008,00 to 17,Male,High school or equivalent,White,"$15,000 to $24,999",135
2008,00 to 17,Male,High school or equivalent,White,"$25,000 to $34,999",268
2008,00 to 17,Male,High school or equivalent,White,"$35,000 to $49,999",0
2008,00 to 17,Male,High school or equivalent,White,"$50,000 to $74,999",0
2008,00 to 17,Male,High school or equivalent,White,"$75,000 and over",97
2008,00 to 17,Male,High school or equivalent,White,No Income,"7,096"
2008,00 to 17,Male,High school or equivalent,African American,"$5,000 to $9,999",205
2008,00 to 17,Male,High school or equivalent,African American,"$10,000 to $14,999",0
2008,00 to 17,Male,High school or equivalent,African American,"$15,000 to $24,999",0
2008,00 to 17,Male,High school or equivalent,African American,"$25,000 to $34,999",0
2008,00 to 17,Male,High school or equivalent,African American,"$35,000 to $49,999",0
2008,00 to 17,Male,High school or equivalent,African American,"$50,000 to $74,999",0
2008,00 to 17,Male,High school or equivalent,African American,"$75,000 and over",0
2008,00 to 17,Male,High school or equivalent,African American,No Income,832
2008,00 to 17,Male,High school or equivalent,Native American,"$5,000 to $9,999",0
2008,00 to 17,Male,High school or equivalent,Native American,"$10,000 to $14,999",0
2008,00 to 17,Male,High school or equivalent,Native American,"$15,000 to $24,999",0
2008,00 to 17,Male,High school or equivalent,Native American,"$25,000 to $34,999",0
2008,00 to 17,Male,High school or equivalent,Native American,"$35,000 to $49,999",0
2008,00 to 17,Male,High school or equivalent,Native American,"$50,000 to $74,999",0
2008,00 to 17,Male,High school or equivalent,Native American,"$75,000 and over",0
2008,00 to 17,Male,High school or equivalent,Native American,No Income,0
2008,00 to 17,Male,High school or equivalent,Asian,"$5,000 to $9,999",66
2008,00 to 17,Male,High school or equivalent,Asian,"$10,000 to $14,999",218
2008,00 to 17,Male,High school or equivalent,Asian,"$15,000 to $24,999",0
2008,00 to 17,Male,High school or equivalent,Asian,"$25,000 to $34,999",0
2008,00 to 17,Male,High school or equivalent,Asian,"$35,000 to $49,999",0
2008,00 to 17,Male,High school or equivalent,Asian,"$50,000 to $74,999",0
2008,00 to 17,Male,High school or equivalent,Asian,"$75,000 and over",63
2008,00 to 17,Male,High school or equivalent,Asian,No Income,"2,435"
2008,00 to 17,Male,High school or equivalent,Other,"$5,000 to $9,999",389
2008,00 to 17,Male,High school or equivalent,Other,"$10,000 to $14,999",314
2008,00 to 17,Male,High school or equivalent,Other,"$15,000 to $24,999",151
2008,00 to 17,Male,High school or equivalent,Other,"$25,000 to $34,999",0
2008,00 to 17,Male,High school or equivalent,Other,"$35,000 to $49,999",0
2008,00 to 17,Male,High school or equivalent,Other,"$50,000 to $74,999",0
2008,00 to 17,Male,High school or equivalent,Other,"$75,000 and over",0
2008,00 to 17,Male,High school or equivalent,Other,No Income,"3,845"
2008,00 to 17,Male,"Some college, less than 4-yr degree",White,"$5,000 to $9,999",434
2008,00 to 17,Male,"Some college, less than 4-yr degree",White,"$10,000 to $14,999",382
2008,00 to 17,Male,"Some college, less than 4-yr degree",White,"$15,000 to $24,999",292
2008,00 to 17,Male,"Some college, less than 4-yr degree",White,"$25,000 to $34,999",93
2008,00 to 17,Male,"Some college, less than 4-yr degree",White,"$35,000 to $49,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",White,"$50,000 to $74,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",White,"$75,000 and over",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",White,No Income,"1,719"
2008,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999",334
2008,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999",110
2008,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$75,000 and over",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",African American,No Income,0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$75,000 and over",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Native American,No Income,0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999",185
2008,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999",58
2008,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$75,000 and over",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Asian,No Income,"1,540"
2008,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999",86
2008,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999",0
2008,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999",0
